"0","```r
library(lavaan)
library(tidyverse)
```"
"1","â”€â”€ Attaching core tidyverse packages â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€ tidyverse 2.0.0 â”€â”€
âœ” dplyr     1.1.3     âœ” readr     2.1.4
âœ” forcats   1.0.0     âœ” stringr   1.5.1
âœ” ggplot2   3.4.4     âœ” tibble    3.2.1
âœ” lubridate 1.9.3     âœ” tidyr     1.3.0
âœ” purrr     1.0.2     â”€â”€ Conflicts â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€ tidyverse_conflicts() â”€â”€
âœ– dplyr::filter() masks stats::filter()
âœ– dplyr::lag()    masks stats::lag()
â„¹ Use the ]8;;http://conflicted.r-lib.org/conflicted package]8;; to force all conflicts to become errors
"
"0","```r
rdata = lav_matrix_lower2full(
  c(
  1, 
  0.71, 1, 
  0.57, 0.62, 1 ))

rdata <- rdata %>% `colnames<-`(c(\"father\",\"mother\",\"child\"))

# research model 
rmodel1 =\"
mother ~ a*father
child ~ c*father + b*mother

# New Parameter
indirect := a*b
Total := c +  a*b

\"

#estimate path coeff.

rfit = sem(model = rmodel1, 
           sample.cov= rdata,  # covariance matrix
           sample.nobs = 100)  #sample size

#sumary result
summary(rfit , stand=T, fit =T, rsquare=T)
```"
"1","lavaan 0.6.16 ended normally after 1 iteration

  Estimator                                         ML
  Optimization method                           NLMINB
  Number of model parameters                         5

  Number of observations                           100

Model Test User Model:
                                                      
  Test statistic                                 0.000
  Degrees of freedom                                 0

Model Test Baseline Model:

  Test statistic                               124.331
  Degrees of freedom                                 3
  P-value                                        0.000

User Model versus Baseline Model:

  Comparative Fit Index (CFI)                    1.000
  Tucker-Lewis Index (TLI)                       1.000

Loglikelihood and Information Criteria:

  Loglikelihood user model (H0)               -220.617
  Loglikelihood unrestricted model (H1)       -220.617
                                                      
  Akaike (AIC)                                 451.234
  Bayesian (BIC)                               464.260
  Sample-size adjusted Bayesian (SABIC)        448.469

Root Mean Square Error of Approximation:

  RMSEA                                          0.000
  90 Percent confidence interval - lower         0.000
  90 Percent confidence interval - upper         0.000
  P-value H_0: RMSEA <= 0.050                       NA
  P-value H_0: RMSEA >= 0.080                       NA

Standardized Root Mean Square Residual:

  SRMR                                           0.000

Parameter Estimates:

  Standard errors                             Standard
  Information                                 Expected
  Information saturated (h1) model          Structured

Regressions:
                   Estimate  Std.Err  z-value  P(>|z|)   Std.lv  Std.all
  mother ~                                                              
    father     (a)    0.710    0.070   10.082    0.000    0.710    0.710
  child ~                                                               
    father     (c)    0.262    0.108    2.417    0.016    0.262    0.262
    mother     (b)    0.434    0.108    4.009    0.000    0.434    0.434

Variances:
                   Estimate  Std.Err  z-value  P(>|z|)   Std.lv  Std.all
   .mother            0.491    0.069    7.071    0.000    0.491    0.496
   .child             0.576    0.081    7.071    0.000    0.576    0.582

R-Square:
                   Estimate
    mother            0.504
    child             0.418

Defined Parameters:
                   Estimate  Std.Err  z-value  P(>|z|)   Std.lv  Std.all
    indirect          0.308    0.083    3.725    0.000    0.308    0.308
    Total             0.570    0.082    6.937    0.000    0.570    0.570
"
